Date;Filière;Valeur (TWh)
2018-12;"Eolien";3,651540939334
2019-01;"Eolien";3,050435165168
2019-02;"Eolien";2,6250344105
2019-03;"Eolien";4,421031634835
2019-04;"Eolien";2,316183978501
2019-05;"Eolien";2,204962824832
2019-06;"Eolien";1,866695914168
2019-07;"Eolien";1,699200597498
2019-08;"Eolien";1,632582021998
2019-09;"Eolien";2,612926876839
2019-10;"Eolien";3,359795886168
2019-11;"Eolien";3,338164607165
2019-12;"Eolien";4,649236096502
2020-01;"Eolien";4,159034592832
2020-02;"Eolien";5,886467195168
2020-03;"Eolien";4,486351539168
2020-04;"Eolien";2,273310543
2020-05;"Eolien";2,653211601334
2020-06;"Eolien";2,043719374664
2020-07;"Eolien";2,0985652
2020-08;"Eolien";2,040062200998
2020-09;"Eolien";2,140145431666
2020-10;"Eolien";4,322241909
2020-11;"Eolien";3,167235663333
2020-12;"Eolien";4,411615265336
2021-01;"Eolien";3,9658019785
2021-02;"Eolien";4,255260636666
2021-03;"Eolien";3,705755464332
2021-04;"Eolien";2,945286345169
2021-05;"Eolien";3,94241923317
2021-06;"Eolien";1,341539519337
2021-07;"Eolien";2,301773261996
2021-08;"Eolien";2,22316738784
2021-09;"Eolien";1,655743298001
2021-10;"Eolien";3,490455014162
2021-11;"Eolien";2,728709986169
2021-12;"Eolien";4,351562784494
2022-01;"Eolien";3,154417255152
2022-02;"Eolien";5,340985022585
2022-03;"Eolien";3,520414675994
2022-04;"Eolien";3,592336632095
2022-05;"Eolien";2,12577417663
2022-06;"Eolien";1,844654349314
2022-07;"Eolien";1,886606801731
2022-08;"Eolien";2,07796359441
2022-09;"Eolien";2,310256599665
2022-10;"Eolien";3,535329169115
2022-11;"Eolien";4,88612316988
2022-12;"Eolien";4,613143727264
2023-01;"Eolien";5,657747883192
2023-02;"Eolien";3,417778401063
2023-03;"Eolien";5,944875823391
2023-04;"Eolien";3,840092142946
2023-05;"Eolien";3,690504221636
2023-06;"Eolien";2,105168512771
2023-07;"Eolien";3,252621050889
2023-08;"Eolien";2,779347578743
2023-09;"Eolien";2,38553658252
2023-10;"Eolien";4,534184236863
2023-11;"Eolien";6,468138252186
2023-12;"Eolien";6,756489938093
2024-01;"Eolien";5,445726463662
2024-02;"Eolien";5,811262491354
2024-03;"Eolien";4,38423825
1995-01;"Solaire";
1995-02;"Solaire";
1995-03;"Solaire";
1995-04;"Solaire";
1995-05;"Solaire";
1995-06;"Solaire";
1995-07;"Solaire";
1995-08;"Solaire";
1995-09;"Solaire";
1995-10;"Solaire";
1995-11;"Solaire";
1995-12;"Solaire";
1996-01;"Solaire";
1996-02;"Solaire";
1996-03;"Solaire";
1996-04;"Solaire";
1996-05;"Solaire";
1996-06;"Solaire";
1996-07;"Solaire";
1996-08;"Solaire";
1996-09;"Solaire";
1996-10;"Solaire";
1996-11;"Solaire";
1996-12;"Solaire";
1997-01;"Solaire";
1997-02;"Solaire";
1997-03;"Solaire";
1997-04;"Solaire";
1997-05;"Solaire";
1997-06;"Solaire";
1997-07;"Solaire";
1997-08;"Solaire";
1997-09;"Solaire";
1997-10;"Solaire";
1997-11;"Solaire";
1997-12;"Solaire";
1998-01;"Solaire";
1998-02;"Solaire";
1998-03;"Solaire";
1998-04;"Solaire";
1998-05;"Solaire";
1998-06;"Solaire";
1998-07;"Solaire";
1998-08;"Solaire";
1998-09;"Solaire";
1998-10;"Solaire";
1998-11;"Solaire";
1998-12;"Solaire";
1999-01;"Solaire";
1999-02;"Solaire";
1999-03;"Solaire";
1999-04;"Solaire";
1999-05;"Solaire";
1999-06;"Solaire";
1999-07;"Solaire";
1999-08;"Solaire";
1999-09;"Solaire";
1999-10;"Solaire";
1999-11;"Solaire";
1999-12;"Solaire";
2000-01;"Solaire";
2000-02;"Solaire";
2000-03;"Solaire";
2000-04;"Solaire";
2000-05;"Solaire";
2000-06;"Solaire";
2000-07;"Solaire";
2000-08;"Solaire";
2000-09;"Solaire";
2000-10;"Solaire";
2000-11;"Solaire";
2000-12;"Solaire";
2001-01;"Solaire";
2001-02;"Solaire";
2001-03;"Solaire";
2001-04;"Solaire";
2001-05;"Solaire";
2001-06;"Solaire";
2001-07;"Solaire";
2001-08;"Solaire";
2001-09;"Solaire";
2001-10;"Solaire";
2001-11;"Solaire";
2001-12;"Solaire";
2002-01;"Solaire";
2002-02;"Solaire";
2002-03;"Solaire";
2002-04;"Solaire";
2002-05;"Solaire";
2002-06;"Solaire";
2002-07;"Solaire";
2002-08;"Solaire";
2002-09;"Solaire";
2002-10;"Solaire";
2002-11;"Solaire";
2002-12;"Solaire";
2003-01;"Solaire";
2003-02;"Solaire";
2003-03;"Solaire";
2003-04;"Solaire";
2003-05;"Solaire";
2003-06;"Solaire";
2003-07;"Solaire";
2003-08;"Solaire";
2003-09;"Solaire";
2003-10;"Solaire";
2003-11;"Solaire";
2003-12;"Solaire";
2004-01;"Solaire";
2004-02;"Solaire";
2004-03;"Solaire";
2004-04;"Solaire";
2004-05;"Solaire";
2004-06;"Solaire";
2004-07;"Solaire";
2004-08;"Solaire";
2004-09;"Solaire";
2004-10;"Solaire";
2004-11;"Solaire";
2004-12;"Solaire";
2005-01;"Solaire";
2005-02;"Solaire";
2005-03;"Solaire";
2005-04;"Solaire";
2005-05;"Solaire";
2005-06;"Solaire";
2005-07;"Solaire";
2005-08;"Solaire";
2005-09;"Solaire";
2005-10;"Solaire";
2005-11;"Solaire";
2005-12;"Solaire";
2006-01;"Solaire";0,0005
2006-02;"Solaire";0,0005
2006-03;"Solaire";0,0005
2006-04;"Solaire";0,0005
2006-05;"Solaire";0,0005
2006-06;"Solaire";0,0005
2006-07;"Solaire";0,0005
2006-08;"Solaire";0,0005
2006-09;"Solaire";0,0005
2006-10;"Solaire";0,0005
2006-11;"Solaire";0,0005
2006-12;"Solaire";0,0005
2007-01;"Solaire";0,0005
2007-02;"Solaire";0,0005
2007-03;"Solaire";0,0005
2007-04;"Solaire";0,0005
2007-05;"Solaire";0,0005
2007-06;"Solaire";0,0005
2007-07;"Solaire";0,0005
2007-08;"Solaire";0,0005
2007-09;"Solaire";0,0005
2007-10;"Solaire";0,0005
2007-11;"Solaire";0,0005
2007-12;"Solaire";0,0005
2008-01;"Solaire";0,0013
2008-02;"Solaire";0,0015
2008-03;"Solaire";0,0017
2008-04;"Solaire";0,002
2008-05;"Solaire";0,002
2008-06;"Solaire";0,0021
2008-07;"Solaire";0,003
2008-08;"Solaire";0,0027
2008-09;"Solaire";0,0029
2008-10;"Solaire";0,0025
2008-11;"Solaire";0,002
2008-12;"Solaire";0,0019
2009-01;"Solaire";0,005
2009-02;"Solaire";0,007
2009-03;"Solaire";0,012
2009-04;"Solaire";0,012
2009-05;"Solaire";0,016
2009-06;"Solaire";0,018
2009-07;"Solaire";0,021
2009-08;"Solaire";0,021
2009-09;"Solaire";0,018
2009-10;"Solaire";0,015
2009-11;"Solaire";0,009
2009-12;"Solaire";0,007
2010-01;"Solaire";0,01
2010-02;"Solaire";0,016
2010-03;"Solaire";0,031
2010-04;"Solaire";0,045
2010-05;"Solaire";0,054
2010-06;"Solaire";0,055
2010-07;"Solaire";0,069
2010-08;"Solaire";0,074
2010-09;"Solaire";0,074
2010-10;"Solaire";0,058
2010-11;"Solaire";0,032
2010-12;"Solaire";0,03
2011-01;"Solaire";0,048
2011-02;"Solaire";0,066
2011-03;"Solaire";0,126
2011-04;"Solaire";0,19
2011-05;"Solaire";0,225
2011-06;"Solaire";0,214
2011-07;"Solaire";0,249
2011-08;"Solaire";0,271
2011-09;"Solaire";0,251
2011-10;"Solaire";0,208
2011-11;"Solaire";0,12
2011-12;"Solaire";0,099
2012-01;"Solaire";0,125
2012-02;"Solaire";0,216
2012-03;"Solaire";0,356
2012-04;"Solaire";0,329
2012-05;"Solaire";0,454
2012-06;"Solaire";0,483
2012-07;"Solaire";0,544
2012-08;"Solaire";0,536
2012-09;"Solaire";0,413
2012-10;"Solaire";0,283
2012-11;"Solaire";0,182
2012-12;"Solaire";0,149
2013-01;"Solaire";0,146
2013-02;"Solaire";0,23
2013-03;"Solaire";0,344
2013-04;"Solaire";0,434
2013-05;"Solaire";0,503
2013-06;"Solaire";0,563
2013-07;"Solaire";0,658
2013-08;"Solaire";0,602
2013-09;"Solaire";0,463
2013-10;"Solaire";0,32
2013-11;"Solaire";0,183
2013-12;"Solaire";0,216
2014-01;"Solaire";0,176269528
2014-02;"Solaire";0,262552421
2014-03;"Solaire";0,53408534
2014-04;"Solaire";0,584097606
2014-05;"Solaire";0,68133538
2014-06;"Solaire";0,763174562
2014-07;"Solaire";0,685904926
2014-08;"Solaire";0,694138051
2014-09;"Solaire";0,640237965
2014-10;"Solaire";0,479780474
2014-11;"Solaire";0,244358673
2014-12;"Solaire";0,190198034
2015-01;"Solaire";0,251777314
2015-02;"Solaire";0,358825449
2015-03;"Solaire";0,536985285
2015-04;"Solaire";0,782696397
2015-05;"Solaire";0,843480527
2015-06;"Solaire";0,951574511
2015-07;"Solaire";0,943073496
2015-08;"Solaire";0,851524067
2015-09;"Solaire";0,715763506
2015-10;"Solaire";0,512350133
2015-11;"Solaire";0,376561335
2015-12;"Solaire";0,306025164
2016-01;"Solaire";0,275822869
2016-02;"Solaire";0,409533025
2016-03;"Solaire";0,675006272
2016-04;"Solaire";0,794985625
2016-05;"Solaire";0,930777967
2016-06;"Solaire";0,908886073
2016-07;"Solaire";1,067841828
2016-08;"Solaire";1,059874987
2016-09;"Solaire";0,822057626
2016-10;"Solaire";0,726086999
2016-11;"Solaire";0,368047649
2016-12;"Solaire";0,368126449
2017-01;"Solaire";0,362941822
2017-02;"Solaire";0,430247997
2017-03;"Solaire";0,701990877
2017-04;"Solaire";1,042176329
2017-05;"Solaire";1,087886667
2017-06;"Solaire";1,1279303
2017-07;"Solaire";1,079611405
2017-08;"Solaire";1,049986653
2017-09;"Solaire";0,820547325
2017-10;"Solaire";0,713884346
2017-11;"Solaire";0,454424329
2017-12;"Solaire";0,276999601
2018-01;"Solaire";0,27454880333596
2018-02;"Solaire";0,51943436649205
2018-03;"Solaire";0,76600224134734
2018-04;"Solaire";1,0079664089268
2018-05;"Solaire";1,1413631130581
2018-06;"Solaire";1,2857140218688
2018-07;"Solaire";1,4292409092911
2018-08;"Solaire";1,3164334917922
2018-09;"Solaire";1,1624357001671
2018-10;"Solaire";0,78824563338022
2018-11;"Solaire";0,47103286118343
2018-12;"Solaire";0,28308183182302
2019-01;"Solaire";0,41712816477612
2019-02;"Solaire";0,77263743384789
2019-03;"Solaire";1,0998391739427
2019-04;"Solaire";1,1094147663077
2019-05;"Solaire";1,3620638029494
2019-06;"Solaire";1,4453528933106
2019-07;"Solaire";1,5445849622436
2019-08;"Solaire";1,4251378565594
2019-09;"Solaire";1,192008970306
2019-10;"Solaire";0,76259605739038
2019-11;"Solaire";0,44683292482604
2019-12;"Solaire";0,42776991568344
2020-01;"Solaire";0,467551616834
2020-02;"Solaire";0,707553411667
2020-03;"Solaire";1,014502267831
2020-04;"Solaire";1,260516188332
2020-05;"Solaire";1,543109171
2020-06;"Solaire";1,468763700001
2020-07;"Solaire";1,690834250503
2020-08;"Solaire";1,504209272333
2020-09;"Solaire";1,221044863665
2020-10;"Solaire";0,768218621168
2020-11;"Solaire";0,659877402333
2020-12;"Solaire";0,353014417334
2021-01;"Solaire";0,43456266513803
2021-02;"Solaire";0,62959629312028
2021-03;"Solaire";1,2285258134972
2021-04;"Solaire";1,5336167823628
2021-05;"Solaire";1,5720588928935
2021-06;"Solaire";1,639167533638
2021-07;"Solaire";1,676094859676
2021-08;"Solaire";1,7040902828343
2021-09;"Solaire";1,4138879819554
2021-10;"Solaire";1,2019098718187
2021-11;"Solaire";0,66292761381884
2021-12;"Solaire";0,53206634124574
2022-01;"Solaire";0,766409030148
2022-02;"Solaire";0,987468986646
2022-03;"Solaire";1,35662721011
2022-04;"Solaire";1,750310238942
2022-05;"Solaire";2,286319138565
2022-06;"Solaire";2,19565488195
2022-07;"Solaire";2,57264980366
2022-08;"Solaire";2,267229139597
2022-09;"Solaire";1,789196881826
2022-10;"Solaire";1,26504268688
2022-11;"Solaire";0,810419008127
2022-12;"Solaire";0,478123355647
2023-01;"Solaire";0,615987854693
2023-02;"Solaire";1,245663257332
2023-03;"Solaire";1,637235839622
2023-04;"Solaire";2,148748951243
2023-05;"Solaire";2,514610559118
2023-06;"Solaire";2,678701577316
2023-07;"Solaire";2,694533971146
2023-08;"Solaire";2,575813848939
2023-09;"Solaire";2,271814309386
2023-10;"Solaire";1,620054991035
2023-11;"Solaire";0,899426505014
2023-12;"Solaire";0,687911195975
2024-01;"Solaire";0,804866926247
2024-02;"Solaire";1,086056391044
2024-03;"Solaire";1,8808255
1995-01;"Thermique renouvelable et déchets";
1995-02;"Thermique renouvelable et déchets";
1995-03;"Thermique renouvelable et déchets";
1995-04;"Thermique renouvelable et déchets";
1995-05;"Thermique renouvelable et déchets";
1995-06;"Thermique renouvelable et déchets";
1995-07;"Thermique renouvelable et déchets";
1995-08;"Thermique renouvelable et déchets";
1995-09;"Thermique renouvelable et déchets";
1995-10;"Thermique renouvelable et déchets";
1995-11;"Thermique renouvelable et déchets";
1995-12;"Thermique renouvelable et déchets";
1996-01;"Thermique renouvelable et déchets";
1996-02;"Thermique renouvelable et déchets";
1996-03;"Thermique renouvelable et déchets";
1996-04;"Thermique renouvelable et déchets";
1996-05;"Thermique renouvelable et déchets";
1996-06;"Thermique renouvelable et déchets";
1996-07;"Thermique renouvelable et déchets";
1996-08;"Thermique renouvelable et déchets";
1996-09;"Thermique renouvelable et déchets";
1996-10;"Thermique renouvelable et déchets";
1996-11;"Thermique renouvelable et déchets";
1996-12;"Thermique renouvelable et déchets";
1997-01;"Thermique renouvelable et déchets";
1997-02;"Thermique renouvelable et déchets";
1997-03;"Thermique renouvelable et déchets";
1997-04;"Thermique renouvelable et déchets";
1997-05;"Thermique renouvelable et déchets";
1997-06;"Thermique renouvelable et déchets";
1997-07;"Thermique renouvelable et déchets";
1997-08;"Thermique renouvelable et déchets";
1997-09;"Thermique renouvelable et déchets";
1997-10;"Thermique renouvelable et déchets";
1997-11;"Thermique renouvelable et déchets";
1997-12;"Thermique renouvelable et déchets";
1998-01;"Thermique renouvelable et déchets";
1998-02;"Thermique renouvelable et déchets";
1998-03;"Thermique renouvelable et déchets";
1998-04;"Thermique renouvelable et déchets";
1998-05;"Thermique renouvelable et déchets";
1998-06;"Thermique renouvelable et déchets";
1998-07;"Thermique renouvelable et déchets";
1998-08;"Thermique renouvelable et déchets";
1998-09;"Thermique renouvelable et déchets";
1998-10;"Thermique renouvelable et déchets";
1998-11;"Thermique renouvelable et déchets";
1998-12;"Thermique renouvelable et déchets";
1999-01;"Thermique renouvelable et déchets";
1999-02;"Thermique renouvelable et déchets";
1999-03;"Thermique renouvelable et déchets";
1999-04;"Thermique renouvelable et déchets";
1999-05;"Thermique renouvelable et déchets";
1999-06;"Thermique renouvelable et déchets";
1999-07;"Thermique renouvelable et déchets";
1999-08;"Thermique renouvelable et déchets";
1999-09;"Thermique renouvelable et déchets";
1999-10;"Thermique renouvelable et déchets";
1999-11;"Thermique renouvelable et déchets";
1999-12;"Thermique renouvelable et déchets";
2000-01;"Thermique renouvelable et déchets";
2000-02;"Thermique renouvelable et déchets";
2000-03;"Thermique renouvelable et déchets";
2000-04;"Thermique renouvelable et déchets";
2000-05;"Thermique renouvelable et déchets";
2000-06;"Thermique renouvelable et déchets";
2000-07;"Thermique renouvelable et déchets";
2000-08;"Thermique renouvelable et déchets";
2000-09;"Thermique renouvelable et déchets";
2000-10;"Thermique renouvelable et déchets";
2000-11;"Thermique renouvelable et déchets";
2000-12;"Thermique renouvelable et déchets";
2001-01;"Thermique renouvelable et déchets";0,1845
2001-02;"Thermique renouvelable et déchets";0,1845
2001-03;"Thermique renouvelable et déchets";0,1845
2001-04;"Thermique renouvelable et déchets";0,1845
2001-05;"Thermique renouvelable et déchets";0,1845
2001-06;"Thermique renouvelable et déchets";0,1845
2001-07;"Thermique renouvelable et déchets";0,1845
2001-08;"Thermique renouvelable et déchets";0,1845
2001-09;"Thermique renouvelable et déchets";0,1845
2001-10;"Thermique renouvelable et déchets";0,1845
2001-11;"Thermique renouvelable et déchets";0,1845
2001-12;"Thermique renouvelable et déchets";0,1845
2002-01;"Thermique renouvelable et déchets";0,2268
2002-02;"Thermique renouvelable et déchets";0,2268
2002-03;"Thermique renouvelable et déchets";0,2268
2002-04;"Thermique renouvelable et déchets";0,2268
2002-05;"Thermique renouvelable et déchets";0,2268
2002-06;"Thermique renouvelable et déchets";0,2268
2002-07;"Thermique renouvelable et déchets";0,2268
2002-08;"Thermique renouvelable et déchets";0,2268
2002-09;"Thermique renouvelable et déchets";0,2268
2002-10;"Thermique renouvelable et déchets";0,2268
2002-11;"Thermique renouvelable et déchets";0,2268
2002-12;"Thermique renouvelable et déchets";0,2268
2003-01;"Thermique renouvelable et déchets";0,2272
2003-02;"Thermique renouvelable et déchets";0,2272
2003-03;"Thermique renouvelable et déchets";0,2272
2003-04;"Thermique renouvelable et déchets";0,2272
2003-05;"Thermique renouvelable et déchets";0,2272
2003-06;"Thermique renouvelable et déchets";0,2272
2003-07;"Thermique renouvelable et déchets";0,2272
2003-08;"Thermique renouvelable et déchets";0,2272
2003-09;"Thermique renouvelable et déchets";0,2272
2003-10;"Thermique renouvelable et déchets";0,2272
2003-11;"Thermique renouvelable et déchets";0,2272
2003-12;"Thermique renouvelable et déchets";0,2272
2004-01;"Thermique renouvelable et déchets";0,2724
2004-02;"Thermique renouvelable et déchets";0,2724
2004-03;"Thermique renouvelable et déchets";0,2724
2004-04;"Thermique renouvelable et déchets";0,2724
2004-05;"Thermique renouvelable et déchets";0,2724
2004-06;"Thermique renouvelable et déchets";0,2724
2004-07;"Thermique renouvelable et déchets";0,2724
2004-08;"Thermique renouvelable et déchets";0,2724
2004-09;"Thermique renouvelable et déchets";0,2724
2004-10;"Thermique renouvelable et déchets";0,2724
2004-11;"Thermique renouvelable et déchets";0,2724
2004-12;"Thermique renouvelable et déchets";0,2724
2005-01;"Thermique renouvelable et déchets";0,2781
2005-02;"Thermique renouvelable et déchets";0,2781
2005-03;"Thermique renouvelable et déchets";0,2781
2005-04;"Thermique renouvelable et déchets";0,2781
2005-05;"Thermique renouvelable et déchets";0,2781
2005-06;"Thermique renouvelable et déchets";0,2781
2005-07;"Thermique renouvelable et déchets";0,2781
2005-08;"Thermique renouvelable et déchets";0,2781
2005-09;"Thermique renouvelable et déchets";0,2781
2005-10;"Thermique renouvelable et déchets";0,2781
2005-11;"Thermique renouvelable et déchets";0,2781
2005-12;"Thermique renouvelable et déchets";0,2781
2006-01;"Thermique renouvelable et déchets";0,2783
2006-02;"Thermique renouvelable et déchets";0,2783
2006-03;"Thermique renouvelable et déchets";0,2783
2006-04;"Thermique renouvelable et déchets";0,2783
2006-05;"Thermique renouvelable et déchets";0,2783
2006-06;"Thermique renouvelable et déchets";0,2783
2006-07;"Thermique renouvelable et déchets";0,2783
2006-08;"Thermique renouvelable et déchets";0,2783
2006-09;"Thermique renouvelable et déchets";0,2783
2006-10;"Thermique renouvelable et déchets";0,2783
2006-11;"Thermique renouvelable et déchets";0,2783
2006-12;"Thermique renouvelable et déchets";0,2783
2007-01;"Thermique renouvelable et déchets";0,3153
2007-02;"Thermique renouvelable et déchets";0,3153
2007-03;"Thermique renouvelable et déchets";0,3153
2007-04;"Thermique renouvelable et déchets";0,3153
2007-05;"Thermique renouvelable et déchets";0,3153
2007-06;"Thermique renouvelable et déchets";0,3153
2007-07;"Thermique renouvelable et déchets";0,3153
2007-08;"Thermique renouvelable et déchets";0,3153
2007-09;"Thermique renouvelable et déchets";0,3153
2007-10;"Thermique renouvelable et déchets";0,3153
2007-11;"Thermique renouvelable et déchets";0,3153
2007-12;"Thermique renouvelable et déchets";0,3153
2008-01;"Thermique renouvelable et déchets";0,3434
2008-02;"Thermique renouvelable et déchets";0,3434
2008-03;"Thermique renouvelable et déchets";0,3434
2008-04;"Thermique renouvelable et déchets";0,3434
2008-05;"Thermique renouvelable et déchets";0,3434
2008-06;"Thermique renouvelable et déchets";0,3434
2008-07;"Thermique renouvelable et déchets";0,3434
2008-08;"Thermique renouvelable et déchets";0,3434
2008-09;"Thermique renouvelable et déchets";0,3434
2008-10;"Thermique renouvelable et déchets";0,3434
2008-11;"Thermique renouvelable et déchets";0,3434
2008-12;"Thermique renouvelable et déchets";0,3434
2009-01;"Thermique renouvelable et déchets";0,3618
2009-02;"Thermique renouvelable et déchets";0,3618
2009-03;"Thermique renouvelable et déchets";0,3618
2009-04;"Thermique renouvelable et déchets";0,3618
2009-05;"Thermique renouvelable et déchets";0,3618
2009-06;"Thermique renouvelable et déchets";0,3618
2009-07;"Thermique renouvelable et déchets";0,3618
2009-08;"Thermique renouvelable et déchets";0,3618
2009-09;"Thermique renouvelable et déchets";0,3618
2009-10;"Thermique renouvelable et déchets";0,3618
2009-11;"Thermique renouvelable et déchets";0,3618
2009-12;"Thermique renouvelable et déchets";0,3618
2010-01;"Thermique renouvelable et déchets";0,422
2010-02;"Thermique renouvelable et déchets";0,386
2010-03;"Thermique renouvelable et déchets";0,429
2010-04;"Thermique renouvelable et déchets";0,37
2010-05;"Thermique renouvelable et déchets";0,408
2010-06;"Thermique renouvelable et déchets";0,377
2010-07;"Thermique renouvelable et déchets";0,4
2010-08;"Thermique renouvelable et déchets";0,421
2010-09;"Thermique renouvelable et déchets";0,359
2010-10;"Thermique renouvelable et déchets";0,361
2010-11;"Thermique renouvelable et déchets";0,457
2010-12;"Thermique renouvelable et déchets";0,462
2011-01;"Thermique renouvelable et déchets";0,477
2011-02;"Thermique renouvelable et déchets";0,433
2011-03;"Thermique renouvelable et déchets";0,51
2011-04;"Thermique renouvelable et déchets";0,413
2011-05;"Thermique renouvelable et déchets";0,426
2011-06;"Thermique renouvelable et déchets";0,421
2011-07;"Thermique renouvelable et déchets";0,485
2011-08;"Thermique renouvelable et déchets";0,481
